time,survival,std_error,n_risk,n_event,n_censor,strata,quartile,pollutant,pollutant_label,unit_label,organ,adverse_probability
1.0294318959616702,0.9719656575471269,4.4064095281994746e-4,122467,12,58,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.028034342452873062
1.0321697467488022,0.9719180110039496,4.4104847866959895e-4,122397,6,90,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.02808198899605041
1.0349075975359343,0.9717829131209637,4.422026129990017e-4,122301,17,65,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.028217086879036346
1.0376454483230664,0.9717113526744039,4.428129399466355e-4,122219,9,57,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.028288647325596106
1.0403832991101984,0.9716318039647794,4.43490636286417e-4,122153,10,72,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.02836819603522056
1.0431211498973305,0.9715203700840419,4.444386301827698e-4,122071,14,77,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.028479629915958093
1.0458590006844628,0.9714407242101212,4.451152718953555e-4,121980,10,65,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.028559275789878824
1.0485968514715949,0.971329160532348,4.460616895511736e-4,121905,14,65,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.028670839467652032
1.051334702258727,0.9712653758453004,4.4660209057244363e-4,121826,8,108,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.02873462415469963
1.054072553045859,0.971121732950179,4.478175523580995e-4,121710,18,73,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.028878267049820994
1.056810403832991,0.971041883442047,4.4849205682293204e-4,121619,10,58,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.028958116557952995
1.0595482546201231,0.9709460183105276,4.493007670893546e-4,121551,12,57,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.029053981689472375
1.0622861054072552,0.9708820782358952,4.498395273581173e-4,121482,8,83,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.02911792176410477
1.0650239561943875,0.9707861025462738,4.506474566497596e-4,121391,12,75,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.029213897453726156
1.0677618069815196,0.9706740616784076,4.5158920130964237e-4,121304,14,67,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.02932593832159236
1.0704996577686516,0.9706180102819586,4.5205978818899876e-4,121223,7,79,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.0293819897180414
1.0732375085557837,0.970449746430155,4.534701704427493e-4,121137,21,73,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.029550253569844975
1.0759753593429158,0.9703375028766242,4.5440887661052647e-4,121043,14,52,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.029662497123375764
1.0787132101300478,0.9702332319198522,4.5527936805453553e-4,120977,13,64,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.029766768080147776
1.08145106091718,0.97016100612095,4.5588158438604953e-4,120900,9,62,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.02983899387904998
1.0841889117043122,0.9700807140547969,4.565503786940036e-4,120829,10,86,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.0299192859452031
1.0869267624914443,0.9700244695731856,4.5701856950525297e-4,120733,7,67,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.029975530426814445
1.0896646132785763,0.9699279969218717,4.5782085338984767e-4,120659,12,103,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.030072003078128295
1.0924024640657084,0.9698555806093858,4.584225928278184e-4,120544,9,58,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.030144419390614186
1.0951403148528405,0.9697911795648306,4.5895726130310076e-4,120477,8,38,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.03020882043516937
1.0978781656399725,0.9697348108702507,4.5942482914977835e-4,120431,7,44,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.030265189129749293
1.1006160164271048,0.9696784215723931,4.5989221684813563e-4,120380,7,46,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.030321578427606855
1.103353867214237,0.9695655998623696,4.608261360869036e-4,120327,14,78,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.030434400137630435
1.106091718001369,0.9694768967260241,4.615594246237648e-4,120235,11,65,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.030523103273975893
1.108829568788501,0.9693800773220618,4.6235878054322967e-4,120159,12,86,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.030619922677938227
1.111567419575633,0.9692912626291095,4.6309124497981026e-4,120061,11,65,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.030708737370890526
1.1143052703627652,0.9692266351331639,4.636237257725458e-4,119985,8,55,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.030773364866836128
1.1170431211498972,0.9691458137129797,4.642889924670496e-4,119922,10,64,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.030854186287020302
1.1197809719370295,0.9690730355913304,4.6488747791125444e-4,119848,9,77,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.0309269644086696
1.1225188227241616,0.9690325773059146,4.6522003673311126e-4,119762,5,77,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.030967422694085367
1.1252566735112937,0.9689516086747895,4.6588523605170474e-4,119680,10,73,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.031048391325210534
1.1279945242984257,0.9688300815952631,4.6688229429485954e-4,119597,15,74,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.03116991840473693
1.1307323750855578,0.9687084792655116,4.6787823816586634e-4,119508,15,56,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.031291520734488376
1.1334702258726899,0.9686354836585106,4.6847524047483437e-4,119437,9,38,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.0313645163414894
1.136208076659822,0.9685786912271043,4.6893929003789114e-4,119390,7,68,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.03142130877289573
1.1389459274469542,0.96850563077183,4.695358681812606e-4,119315,9,77,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.03149436922816995
1.1416837782340863,0.9684650154168924,4.6986737349437384e-4,119229,5,51,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.03153498458310755
1.1444216290212184,0.968383749944393,4.705301810500285e-4,119173,10,67,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.031616250055606976
1.1471594798083504,0.9683024387542654,4.7119270837551357e-4,119096,10,84,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.03169756124573464
1.1498973305954825,0.9682373438860276,4.7172274726154626e-4,119002,8,56,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.03176265611397244
1.1526351813826146,0.9681233742311283,4.72649606213001e-4,118938,14,32,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.031876625768871736
1.1553730321697468,0.9680826598275422,4.72980315946477e-4,118892,5,75,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.03191734017245784
1.158110882956879,0.9679848835766758,4.7377399102810336e-4,118812,12,63,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.03201511642332422
1.160848733744011,0.9678707507590193,4.746990693794956e-4,118737,14,63,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.032129249240980706
1.163586584531143,0.9677320873276785,4.7582088450987757e-4,118660,17,76,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.03226791267232154
1.1663244353182751,0.9676504683200854,4.764802571914418e-4,118567,10,84,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.03234953167991461
1.1690622861054072,0.9675361206918791,4.774030024628378e-4,118473,14,52,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.03246387930812089
1.1718001368925393,0.9674544079451081,4.7806147371143813e-4,118407,10,48,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.032545592054891936
1.1745379876796715,0.9673726620572725,4.787194742216395e-4,118349,10,61,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.03262733794272754
1.1772758384668036,0.9672908740102936,4.7937715535019507e-4,118278,10,70,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.032709125989706433
1.1800136892539357,0.967217221174661,4.7996892142012927e-4,118198,9,61,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.032782778825338976
1.1827515400410678,0.9670944030594164,4.8095442156394e-4,118128,15,69,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.03290559694058359
1.1854893908281998,0.9670124764555179,4.8161094836079326e-4,118044,10,81,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.03298752354448209
1.1882272416153319,0.9669550884506753,4.8207056685284583e-4,117953,7,50,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.03304491154932465
1.1909650924024642,0.9668976761074308,4.825300928228733e-4,117896,7,60,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.033102323892569174
1.1937029431895962,0.9668402345291033,4.8298960735605897e-4,117829,7,79,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.03315976547089672
1.1964407939767283,0.9667663315190664,4.8358050388343763e-4,117743,9,64,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.033233668480933565
1.1991786447638604,0.9667170360487757,4.839744237710087e-4,117670,6,74,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.03328296395122432
1.2019164955509924,0.9666348252284637,4.846310043186664e-4,117590,10,51,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.03336517477153633
1.2046543463381245,0.9665361294350616,4.854182806384973e-4,117529,12,81,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.03346387056493838
1.2073921971252566,0.9664044442782872,4.8646723258317204e-4,117436,16,47,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.0335955557217128
1.2101300479123889,0.9663385753343714,4.8699118332269994e-4,117373,8,51,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.0336614246656286
1.212867898699521,0.9662479661630134,4.8771122138064135e-4,117314,11,55,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.03375203383698655
1.215605749486653,0.966190278733265,4.881692448631321e-4,117248,7,51,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.03380972126673498
1.218343600273785,0.9661160769028306,4.887579467373963e-4,117190,9,67,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.033883923097169366
1.2210814510609171,0.9660088351640143,4.896078815782789e-4,117114,13,66,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.03399116483598574
1.2238193018480492,0.9659180409811903,4.903265899151385e-4,117035,11,77,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.03408195901880973
1.2265571526351813,0.9658189275666369,4.911103403663233e-4,116947,12,46,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.0341810724333631
1.2292950034223136,0.9656949870426055,4.920888338304825e-4,116889,15,57,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.03430501295739452
1.2320328542094456,0.9656040529760102,4.928057176469463e-4,116817,11,51,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.03439594702398985
1.2347707049965777,0.9654882681553031,4.937172294482286e-4,116755,14,65,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.034511731844696913
1.2375085557837098,0.9654220685414558,4.942378354925525e-4,116676,8,60,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.03457793145854415
1.2402464065708418,0.9653227180267184,4.950184081226903e-4,116608,12,54,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.03467728197328157
1.242984257357974,0.9652647367064545,4.954735327989285e-4,116542,7,67,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.03473526329354548
1.2457221081451062,0.9651321317352409,4.965132726297721e-4,116468,16,54,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.03486786826475907
1.2484599589322383,0.9650409235233379,4.97227345143985e-4,116398,11,63,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.034959076476662077
1.2511978097193703,0.9649994427917811,4.975519014551775e-4,116324,5,46,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.03500055720821893
1.2539356605065024,0.9649247479358375,4.981359741970154e-4,116273,9,50,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.03507525206416251
1.2566735112936345,0.964833414944741,4.988494188771344e-4,116214,11,67,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.03516658505525905
1.2594113620807665,0.9647503370520165,4.994977714651619e-4,116136,10,74,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.035249662947983484
1.2621492128678986,0.9647087716185448,4.998220158352827e-4,116052,5,81,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.03529122838145515
1.264887063655031,0.9645507126472882,5.010537418711334e-4,115966,19,46,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.0354492873527118
1.267624914442163,0.9644758128930685,5.016364676176475e-4,115901,9,46,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.035524187106931504
1.270362765229295,0.9644092088972194,5.021542244130853e-4,115846,8,65,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.03559079110278063
1.273100616016427,0.9643508976807675,5.026072886231439e-4,115773,7,66,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.03564910231923246
1.2758384668035592,0.9642258737960206,5.035777198012677e-4,115700,15,51,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.03577412620397935
1.2785763175906912,0.9641341491768622,5.042886648576217e-4,115634,11,62,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.03586585082313776
1.2813141683778233,0.9640090030441908,5.052573710328915e-4,115561,15,76,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.03599099695580921
1.2840520191649556,0.963908820243147,5.060318661950743e-4,115470,12,44,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.036091179756853053
1.2867898699520877,0.9638002474992583,5.06870039613581e-4,115414,13,55,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.0361997525007417
1.2895277207392197,0.9636999787168993,5.076430981116267e-4,115346,12,54,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.036300021283100725
1.2922655715263518,0.9636247419038488,5.082225720339595e-4,115280,9,61,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.036375258096151164
1.2950034223134839,0.9635745574714956,5.086088918627501e-4,115210,6,50,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.03642544252850444
1.297741273100616,0.9634657773227632,5.094455209723086e-4,115154,13,61,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.03653422267723683
1.3004791238877482,0.9634155444876578,5.098315514414948e-4,115080,6,69,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.03658445551234224
1.3032169746748803,0.9633233957029148,5.105392849468723e-4,115005,11,43,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.03667660429708519
1.3059548254620124,0.9632647336315112,5.109894256703967e-4,114951,7,45,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.036735266368488784
1.3086926762491444,0.9631976650071624,5.115037341032625e-4,114899,8,61,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.03680233499283758
1.3114305270362765,0.9631221727230462,5.120822602676655e-4,114830,9,65,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.03687782727695377
1.3141683778234086,0.963046637678652,5.126607169448338e-4,114756,9,63,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.03695336232134805
1.3169062286105406,0.9629962533196649,5.130463782025139e-4,114684,6,66,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.037003746680335126
1.319644079397673,0.9628870243445736,5.138818356615292e-4,114612,13,59,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.03711297565542637
1.322381930184805,0.9627693325483381,5.14780780709505e-4,114540,14,52,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.037230667451661925
1.325119780971937,0.9626936391682437,5.153582683889062e-4,114474,9,42,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.03730636083175631
1.3278576317590691,0.9626010910788662,5.160636169708889e-4,114423,11,64,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.037398908921133844
1.3305954825462012,0.9624748185042152,5.170247912387353e-4,114348,15,69,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.037525181495784765
1.3333333333333333,0.9623990092084919,5.176012336703572e-4,114264,9,63,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.03760099079150814
1.3360711841204653,0.9622894464797568,5.184335247947246e-4,114192,13,59,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.03771055352024322
1.3388090349075976,0.9622557174420253,5.186895801310307e-4,114120,4,72,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.037744282557974684
1.3415468856947297,0.9621291536967899,5.196497517081438e-4,114044,15,54,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.03787084630321014
1.3442847364818618,0.96205317947101,5.202254429094017e-4,113975,9,52,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.03794682052899001
1.3470225872689938,0.9619602796959675,5.209287379257489e-4,113914,11,51,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.038039720304032465
1.3497604380561259,0.9618419906547935,5.218230953883496e-4,113852,14,50,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.03815800934520652
1.352498288843258,0.9617574613555128,5.224614259584882e-4,113788,10,46,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.038242538644487234
1.3552361396303902,0.9616475288211546,5.232906120749548e-4,113732,13,66,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.03835247117884544
1.3579739904175223,0.961554454966377,5.23991895690215e-4,113653,11,79,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.03844554503362296
1.3607118412046544,0.9614020463457049,5.251387777600606e-4,113563,18,48,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.03859795365429508
1.3634496919917864,0.9613342805336502,5.25648025088527e-4,113497,8,38,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.03866571946634978
1.3661875427789185,0.9612495448961915,5.262842280363726e-4,113451,10,44,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.03875045510380848
1.3689253935660506,0.9611986837863793,5.266658318290662e-4,113397,6,54,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.03880131621362071
1.3716632443531827,0.9611053939911522,5.273653029611665e-4,113337,11,68,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.038894606008847754
1.374401095140315,0.9610120481848171,5.280645761166972e-4,113258,11,59,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.038987951815182886
1.377138945927447,0.960969596155972,5.28382418258051e-4,113188,5,69,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.039030403844028005
1.379876796714579,0.9607996844569505,5.296531928485936e-4,113114,20,46,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.03920031554304948
1.3826146475017111,0.9607231930801892,5.30224377513881e-4,113048,9,43,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.039276806919810836
1.3853524982888432,0.960638170318934,5.308586959354896e-4,112996,10,69,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.03936182968106605
1.3880903490759753,0.9605871254893519,5.31239349430962e-4,112917,6,61,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.03941287451064812
1.3908281998631074,0.9605190289275095,5.317469667355976e-4,112850,8,61,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.03948097107249049
1.3935660506502396,0.9603997954892088,5.326349482365133e-4,112781,14,57,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.03960020451079116
1.3963039014373717,0.9603316276392939,5.331421311320516e-4,112710,8,87,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.03966837236070608
1.3990417522245038,0.9601781314860506,5.342830843532901e-4,112615,18,53,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.03982186851394942
1.4017796030116358,0.960101347266693,5.348530628869966e-4,112544,9,52,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.03989865273330695
1.404517453798768,0.9600415985986199,5.352963193526858e-4,112483,7,61,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.03995840140138007
1.4072553045859,0.9599732773533342,5.358029488861306e-4,112415,8,53,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.04002672264666585
1.4099931553730323,0.9598622029580692,5.366258468088101e-4,112354,13,41,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.04013779704193077
1.4127310061601643,0.9597596353139419,5.373847257243298e-4,112300,12,63,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.04024036468605807
1.4154688569472964,0.9596655621930825,5.380800859531642e-4,112225,11,61,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.04033443780691748
1.4182067077344285,0.9595457676457168,5.389645851563568e-4,112153,14,44,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.04045423235428325
1.4209445585215605,0.9594601665245566,5.395958563760254e-4,112095,10,57,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.04053983347544343
1.4236824093086926,0.9594002152519668,5.400377039006862e-4,112028,7,54,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.04059978474803316
1.4264202600958247,0.9593573722618335,5.403533687860963e-4,111967,5,45,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.040642627738166515
1.429158110882957,0.9592373636553513,5.412368321169988e-4,111917,14,63,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.04076263634464872
1.431895961670089,0.9591430180634324,5.419306211819442e-4,111840,11,67,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.040856981936567616
1.434633812457221,0.9590743619536231,5.424351761200111e-4,111762,8,81,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.040925638046376944
1.4373716632443532,0.958962714852664,5.432551516705793e-4,111673,13,35,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.041037285147335956
1.4401095140314852,0.9588682146075274,5.439483080577144e-4,111625,11,43,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.04113178539247264
1.4428473648186173,0.9587822721839041,5.445780652975953e-4,111571,10,63,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.041217727816095895
1.4455852156057496,0.9586704839048462,5.453964467176547e-4,111498,13,56,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.041329516095153784
1.4483230663928817,0.9585328291853165,5.464027802213293e-4,111429,16,50,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.04146717081468354
1.4510609171800137,0.9584467563577899,5.470312319715988e-4,111363,10,62,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.041553243642210136
1.4537987679671458,0.9583692476571113,5.475967756092138e-4,111291,9,50,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.04163075234288871
1.4565366187542779,0.9582400084209665,5.485387204349572e-4,111232,15,49,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.04175999157903354
1.45927446954141,0.9581796701936084,5.489780534462986e-4,111168,7,54,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.04182032980639161
1.462012320328542,0.9581279265769042,5.493546793121088e-4,111107,6,62,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.041872073423095846
