time,survival,std_error,n_risk,n_event,n_censor,strata,quartile,pollutant,pollutant_label,unit_label,organ,adverse_probability
7.485284052019165,0.5760301434809502,0.002316723695761482,14223,10,8,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.42396985651904984
7.488021902806297,0.5759084898075645,0.0023172988691682016,14205,3,12,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.4240915101924355
7.490759753593429,0.5758273187730603,0.002317682970825253,14190,2,10,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.42417268122693974
7.493497604380561,0.5756648622012523,0.002318452064143835,14178,4,16,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.42433513779874765
7.496235455167693,0.5754615619956438,0.0023194152978796827,14158,5,6,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.4245384380043562
7.498973305954825,0.5752988528525051,0.0023201858297873584,14147,4,10,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.42470114714749485
7.501711156741957,0.5750546164471336,0.0023213423133374485,14133,6,10,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.4249453835528664
7.5044490075290895,0.5747287372283494,0.0023228843293685193,14117,8,12,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.4252712627716506
7.507186858316222,0.5745248893397106,0.0023238486426840304,14097,5,10,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.4254751106602894
7.509924709103354,0.5742800981640226,0.0023250063457634427,14082,6,14,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.4257199018359774
7.512662559890486,0.5741984198681666,0.00232539290265252,14062,2,10,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.42580158013183345
7.515400410677618,0.5739940787934804,0.0023263602900657565,14050,5,12,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.4260059212065196
7.51813826146475,0.5739122724685615,0.0023267478019293334,14033,2,13,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.42608772753143853
7.520876112251882,0.5737485080877743,0.002327524210914669,14018,4,8,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.42625149191222567
7.523613963039014,0.5735436856873432,0.0023284950502523395,14006,5,6,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.42645631431265685
7.526351813826146,0.573379757517086,0.0023292716680909558,13995,4,9,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.42662024248291397
7.529089664613279,0.573174715406688,0.002330242968725451,13982,5,11,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.42682528459331204
7.531827515400411,0.5729284710781444,0.0023314093065029246,13966,6,11,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.4270715289218556
7.534565366187543,0.5727641787357318,0.0023321874970294,13949,4,11,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.4272358212642682
7.540041067761807,0.5725996149722681,0.002332968466036094,13922,4,23,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.4274003850277319
7.542778918548939,0.5724349210440385,0.002333750297123105,13907,4,15,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.4275650789559615
7.545516769336071,0.5721051774259256,0.0023353160687043174,13888,8,7,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.4278948225740744
7.5482546201232035,0.5719402224263074,0.0023360987224602795,13873,4,17,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.4280597775736926
7.5509924709103355,0.571898933065751,0.0023362949311892004,13852,1,7,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.428101066934249
7.553730321697468,0.5716510716385338,0.0023374726880729182,13844,6,6,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.4283489283614662
7.5564681724846,0.5715684153239533,0.002337865304264583,13832,2,7,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.4284315846760467
7.559206023271732,0.571485717152019,0.0023382582608373424,13823,2,12,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.428514282847981
7.561943874058864,0.5713201770789791,0.0023390454412290872,13809,4,7,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.4286798229210209
7.564681724845996,0.571071740996759,0.0023402262045155746,13798,6,8,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.42892825900324105
7.567419575633128,0.570906020816551,0.0023410135394193793,13784,4,12,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.42909397918344905
7.57015742642026,0.5705742915772618,0.002342589378153039,13768,8,13,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.4294257084227382
7.572895277207392,0.5703252593702738,0.0023437720387516118,13747,6,11,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.4296747406297262
7.575633127994524,0.5702006435087945,0.0023443639474272308,13730,3,13,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.4297993564912055
7.578370978781656,0.5700759095194021,0.0023449569435833573,13714,3,12,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.4299240904805979
7.581108829568788,0.5699926806837908,0.0023453529767096253,13699,2,13,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.43000731931620917
7.58384668035592,0.5697011030190154,0.0023467410313024275,13684,7,8,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.43029889698098456
7.586584531143052,0.5694927113652665,0.002347732411970161,13669,5,10,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.43050728863473353
7.5893223819301845,0.5691590405222225,0.002349318914985964,13654,8,12,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.43084095947777745
7.592060232717317,0.568950312694541,0.0023503110824826894,13634,5,8,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.431049687305459
7.594798083504449,0.5687414622750804,0.0023513034579265048,13621,5,15,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.4312585377249196
7.597535934291581,0.5686578299741797,0.0023517012543980294,13601,2,13,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.4313421700258203
7.600273785078714,0.5683229806704999,0.002353294454112894,13586,8,8,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.4316770193295001
7.603011635865846,0.5680716956385159,0.002354488899167694,13570,6,12,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.4319283043614841
7.605749486652978,0.5679459418688203,0.0023550868437488795,13552,3,16,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.4320540581311797
7.60848733744011,0.5676941369732899,0.0023562851955330395,13533,6,14,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.43230586302671015
7.611225188227242,0.5675681040856321,0.002356885352878986,13513,3,15,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.4324318959143679
7.613963039014374,0.5674419311095479,0.002357486890409587,13495,3,14,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.4325580688904521
7.616700889801506,0.5672735257285983,0.0023582904958379496,13478,4,12,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.43272647427140165
7.619438740588638,0.5672313868543056,0.0023584917616008977,13462,1,11,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.43276861314569437
7.62217659137577,0.567189213516993,0.0023586934398845028,13450,1,7,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.43281078648300697
7.624914442162902,0.5671470182176688,0.0023588953592902097,13442,1,17,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.4328529817823312
7.627652292950034,0.5669357745428261,0.002359907718132662,13424,5,10,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.43306422545717393
7.630390143737166,0.5668089338146861,0.002360515704630401,13409,3,9,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.4331910661853139
7.6331279945242985,0.566639699229685,0.002361327064234284,13397,4,10,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.43336030077031495
7.6358658453114305,0.5665973589697112,0.002361530186808009,13383,1,11,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.4334026410302888
7.638603696098563,0.5665549838774242,0.00236173372786806,13371,1,11,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.4334450161225758
7.641341546885695,0.5665125738928537,0.0023619376884922777,13359,1,16,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.4334874261071463
7.644079397672827,0.5663427305188788,0.0023627557218397293,13342,4,15,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.43365726948112115
7.646817248459959,0.5660026613269438,0.0023643941046752894,13323,8,13,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.43399733867305623
7.649555099247091,0.5659175609418398,0.0023648042294458996,13302,2,6,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.43408243905816024
7.652292950034223,0.5657472833546751,0.0023656247961093024,13294,4,13,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.43425271664532494
7.655030800821355,0.5656194501205059,0.0023662412972086703,13277,3,6,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.43438054987949415
7.657768651608487,0.5653210376882747,0.0023676794857328373,13268,7,11,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.4346789623117253
7.660506502395619,0.565065043256114,0.002368912724279859,13250,6,11,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.43493495674388605
7.663244353182751,0.5648088360272515,0.002370146657768372,13233,6,9,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.4351911639727485
7.668720054757015,0.5647233237129401,0.0023705589888413994,13210,2,18,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.4352766762870599
7.671457905544147,0.5646805351598477,0.002370765508734957,13198,1,11,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.43531946484015227
7.67419575633128,0.564552062415613,0.0023713861741256684,13186,3,14,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.43544793758438705
7.676933607118412,0.5644234530916517,0.002372008164918526,13169,3,7,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.43557654690834835
7.6796714579055445,0.5642518827738185,0.002372837864908622,13159,4,5,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.43574811722618145
7.682409308692677,0.5641231561085469,0.002373460153203558,13150,3,14,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.4358768438914531
7.685147159479809,0.5639942922184742,0.0023740837746257172,13133,3,7,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.4360057077815258
7.687885010266941,0.5639083371331708,0.0023744998403622064,13123,2,10,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.4360916628668292
7.690622861054073,0.5637793061659372,0.0023751248268241553,13111,3,12,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.4362206938340628
7.693360711841205,0.5637362564327235,0.002375333575773533,13096,1,12,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.4362637435672765
7.696098562628337,0.5636931672133982,0.0023755428101203055,13083,1,11,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.43630683278660176
7.698836413415469,0.5636500417320109,0.0023757524852768544,13071,1,4,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.43634995826798906
7.701574264202601,0.5636069030482721,0.0023759622799500815,13066,1,8,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.4363930969517279
7.704312114989733,0.5633479123598836,0.0023772219018878197,13057,6,3,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.4366520876401164
7.707049965776865,0.5631752122028143,0.0023780609104486227,13048,4,21,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.4368247877971857
7.709787816563997,0.5629589889008859,0.0023791130679028352,13023,5,8,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.4370410110991141
7.712525667351129,0.5628724463968273,0.002379534218197942,13010,2,12,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.4371275536031727
7.715263518138261,0.5626992015687581,0.00238037796836863,12996,4,15,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.4373007984312419
7.7180013689253935,0.5625691177585781,0.002381012193673695,12977,3,14,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.4374308822414219
7.7207392197125255,0.5624388934257636,0.002381647794177945,12960,3,16,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.4375611065742364
7.723477070499658,0.5621781227464843,0.0023829217249088973,12941,6,12,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.43782187725351573
7.72621492128679,0.5620476163340228,0.0023835594950258787,12923,3,5,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.4379523836659772
7.728952772073922,0.5619605783756281,0.0023839848163170396,12915,2,10,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.4380394216243719
7.731690622861054,0.5618299202546386,0.002384623719547856,12903,3,19,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.4381700797453614
7.734428473648186,0.5615246016115377,0.002386118473848473,12881,7,10,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.4384753983884623
7.737166324435318,0.561480950756313,0.002386332219472138,12864,1,8,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.438519049243687
7.73990417522245,0.5612625606548909,0.0023874018520310108,12855,5,16,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.4387374393451091
7.742642026009582,0.5610876307622137,0.002388259412586513,12834,4,9,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.4389123692377863
7.745379876796714,0.560956341245617,0.002388903172246926,12821,3,19,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.439043658754383
7.748117727583847,0.5606933724162183,0.0023901943548628683,12799,6,9,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.4393066275837817
7.750855578370979,0.5606056544292947,0.002390625076952804,12784,2,15,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.43939434557070534
7.753593429158111,0.5604300123350112,0.002391488611019351,12767,4,8,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.4395699876649888
7.756331279945243,0.5601663839481817,0.00239278420073177,12755,6,11,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.43983361605181825
7.759069130732375,0.559990479918052,0.002393648704669235,12738,4,8,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.44000952008194805
7.761806981519507,0.5596384506991816,0.00239537755492571,12726,8,13,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.4403615493008184
7.7645448323066395,0.5595063046659586,0.002396026651230387,12705,3,7,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.44049369533404137
7.767282683093772,0.5593740857676524,0.0023966761589442227,12695,3,11,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.44062591423234765
7.770020533880904,0.5591535297839887,0.002397759996396033,12681,5,7,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.4408464702160113
7.772758384668036,0.5588004452281222,0.0023994933139128718,12669,8,10,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.4411995547718778
7.775496235455168,0.5586679338586111,0.0024001436499674995,12651,3,15,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.44133206614138887
7.7782340862423,0.5584025964404878,0.002401446901010753,12633,6,14,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.44159740355951216
7.780971937029432,0.5583140524626173,0.0024018821515333698,12613,2,9,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.44168594753738266
7.783709787816564,0.5580039272152567,0.002403406470024345,12602,7,17,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.4419960727847433
7.786447638603696,0.5577821097851345,0.002404497415726392,12578,5,11,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.44221789021486546
7.789185489390828,0.5574268911194539,0.0024062436965342935,12562,8,9,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.44257310888054613
7.79192334017796,0.5572047201783938,0.0024073351046513944,12545,5,9,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.44279527982160616
7.794661190965092,0.5571157879750297,0.002407772081149928,12531,2,8,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.4428842120249703
7.797399041752224,0.5569823044382575,0.002408428226185191,12521,3,16,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.44301769556174253
7.800136892539356,0.5568486500698913,0.002409086157704913,12502,3,14,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.44315134993010874
7.8028747433264884,0.5568040486561893,0.002409306035401406,12485,1,11,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.44319595134381073
7.8056125941136205,0.5567147671603733,0.002409746694659913,12473,2,14,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.44328523283962673
7.808350444900753,0.5566253853241109,0.0024101884950144693,12457,2,11,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.4433746146758891
7.811088295687885,0.5564911940547463,0.0024108523455995336,12444,3,6,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.44350880594525366
7.813826146475017,0.5564016900428357,0.0024112951693064486,12435,2,13,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.4435983099571643
7.816563997262149,0.5563120923471766,0.002411739039942937,12420,2,10,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.4436879076528234
7.819301848049282,0.5562672573945374,0.0024119613818686858,12408,1,11,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.4437327426054626
7.822039698836414,0.5561326331792918,0.002412629676748987,12396,3,9,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.44386736682070815
7.824777549623546,0.556042818477551,0.0024130757759258945,12384,2,5,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.443957181522449
7.827515400410678,0.5559529674929057,0.002413522103333372,12377,2,9,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.4440470325070943
7.83025325119781,0.5558180929253431,0.0024141924509676537,12366,3,12,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.4441819070746569
7.835728952772074,0.5553676000635135,0.0024164352234010518,12338,10,29,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.4446323999364865
7.838466803559206,0.5551420609146898,0.002417558054102598,12312,5,9,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.44485793908531024
7.841204654346338,0.5549614975512438,0.002418456887905413,12298,4,6,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.4450385024487562
7.84394250513347,0.554780846022093,0.002419355808222739,12288,4,9,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.445219153977907
7.846680355920602,0.5546452580352852,0.002420030648113806,12275,3,9,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.4453547419647148
7.8494182067077345,0.55441911220717,0.002421156281720138,12263,5,12,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.44558088779283
7.852156057494867,0.5542832917485205,0.0024218326802632395,12246,3,9,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.44571670825147947
7.854893908281999,0.5540567577891661,0.0024229609165036295,12234,5,17,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.4459432422108339
7.857631759069131,0.5538299084779192,0.0024240918179838896,12212,5,10,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.44617009152208076
7.860369609856263,0.5536482802386873,0.0024249973332239076,12197,4,7,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.4463517197613127
7.863107460643395,0.5535574139527463,0.0024254503918530127,12186,2,12,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.44644258604725373
7.865845311430527,0.5535119360186391,0.0024256774522068846,12172,1,8,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.44648806398136087
7.868583162217659,0.5532843967865341,0.002426813777568032,12163,5,11,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.44671560321346593
