time,cif_adverse,cif_transplant_or_improvement,n_risk,strata,quartile,pollutant,pollutant_label,subgroup
2.1245722108145104,0.14226770568082156,0.7563802285349314,1159,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
2.127310061601643,0.14235538047821278,0.7569062773192786,1156,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
2.130047912388775,0.14235538047821278,0.7571693017114522,1149,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
2.132785763175907,0.142443055275604,0.7571693017114522,1146,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
2.135523613963039,0.142443055275604,0.7573446513062346,1145,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
2.138261464750171,0.142443055275604,0.7574323261036259,1143,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
2.1409993155373033,0.142443055275604,0.7576081375498432,1139,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
2.1492128678986995,0.14253103838051118,0.7577841037596575,1136,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
2.1519507186858315,0.14261902148541836,0.7579600699694719,1133,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
2.1546885694729636,0.14279498769523272,0.7581360361792862,1130,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
2.1574264202600957,0.14279498769523272,0.7582240192841934,1126,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
2.1601642710472277,0.1428829708001399,0.7583999854940077,1125,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
2.16290212183436,0.1428829708001399,0.7584881257116022,1120,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
2.1656399726214923,0.14314762796513522,0.7585763447666006,1118,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
2.1683778234086244,0.14323592628253706,0.7586646430840025,1113,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
2.1711156741957565,0.14323592628253706,0.7589295380362081,1111,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
2.1793292265571527,0.14323592628253706,0.7592827313058155,1108,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
2.1820670773442847,0.14323592628253706,0.7594593279406192,1104,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
2.184804928131417,0.14332430479822902,0.7594593279406192,1101,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
2.190280629705681,0.1435012226640364,0.7594593279406192,1099,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
2.193018480492813,0.14358968159694008,0.7594593279406192,1097,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
2.195756331279945,0.14367814052984376,0.7595477868735229,1096,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
2.198494182067077,0.14385522026012124,0.7595477868735229,1093,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
2.2012320328542097,0.14385522026012124,0.759813406468939,1091,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
2.2039698836413417,0.14385522026012124,0.7600790260643552,1088,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
2.206707734428474,0.14394376012525997,0.7601675659294939,1085,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
2.212183436002738,0.14394376012525997,0.7602561057946325,1083,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
2.217659137577002,0.14403246395311192,0.7604335134503365,1080,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
2.220396988364134,0.1441212502194656,0.7606110859830438,1076,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
2.223134839151266,0.1441212502194656,0.7606998722493975,1073,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
2.2313483915126624,0.1441212502194656,0.760877776693381,1070,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
2.2340862422997945,0.1441212502194656,0.7611446333593561,1068,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
2.236824093086927,0.1441212502194656,0.7613225378033396,1065,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
2.242299794661191,0.14421028620061171,0.7615006097656318,1062,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
2.245037645448323,0.14421028620061171,0.7615898142159949,1057,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
2.2477754962354553,0.14421028620061171,0.761679018666358,1056,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
2.2505133470225873,0.14421028620061171,0.7617682231167211,1055,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
2.2532511978097194,0.14429957536555252,0.7618575122816619,1053,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
2.2559890485968515,0.14438886453049332,0.7618575122816619,1051,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
2.2587268993839835,0.14447823881379918,0.7619468865649678,1049,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
2.2614647501711156,0.14447823881379918,0.7621256351315795,1047,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
2.2642026009582477,0.14456761309710503,0.7622150094148854,1045,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
2.269678302532512,0.14456761309710503,0.7623939295252271,1042,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
2.272416153319644,0.14456761309710503,0.7626623096907396,1040,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
2.2751540041067764,0.14456761309710503,0.762930689856252,1037,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
2.2778918548939084,0.14456761309710503,0.7631099567109936,1032,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
2.2806297056810405,0.14456761309710503,0.7631996772456796,1029,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
2.2833675564681726,0.14483729938265244,0.7633794681027112,1026,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
2.2861054072553046,0.14510698566819985,0.7633794681027112,1021,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
2.291581108829569,0.14510698566819985,0.7635594357452462,1017,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
2.294318959616701,0.14510698566819985,0.7638293872090488,1015,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
2.297056810403833,0.1451970584942362,0.7638293872090488,1011,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
2.299794661190965,0.1451970584942362,0.7639195493044866,1009,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
2.302532511978097,0.1451970584942362,0.7640998734953621,1008,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
2.305270362765229,0.14528722058967397,0.7640998734953621,1006,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
2.308008213552361,0.14528722058967397,0.7643706291903272,1004,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
2.3107460643394937,0.14528722058967397,0.7645511329869705,1001,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
2.3134839151266258,0.14528722058967397,0.7647318176491416,998,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
2.31895961670089,0.14528722058967397,0.7649125023113126,996,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
2.329911019849418,0.14537774506255605,0.7649125023113126,992,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
2.3353867214236823,0.1454683609742996,0.7649125023113126,990,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
2.3381245722108144,0.1454683609742996,0.7650031182230561,989,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
2.3408624229979464,0.1454683609742996,0.7651843500465433,988,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
2.3436002737850785,0.1454683609742996,0.7652749659582868,986,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
2.349075975359343,0.14555897688604316,0.7652749659582868,985,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
2.351813826146475,0.14555897688604316,0.7655468136935175,984,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
2.3545516769336072,0.1456496852630028,0.7655468136935175,980,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
2.3572895277207393,0.1457403936399624,0.7656375220704772,979,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
2.3600273785078714,0.1457403936399624,0.7657282304474369,977,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
2.3627652292950034,0.14583119505115483,0.7659098332698216,975,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
2.3682409308692676,0.14583119505115483,0.7661825180432893,971,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
2.3709787816563996,0.14583119505115483,0.7662735069645981,967,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
2.3737166324435317,0.14592218397246356,0.7663644958859068,966,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
2.3764544832306638,0.14592218397246356,0.7665466626982467,963,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
2.379192334017796,0.14592218397246356,0.7666377461044166,961,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
2.3846680355920604,0.1461043507848034,0.7667288295105865,960,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
2.3874058863791925,0.14619543419097333,0.7667288295105865,957,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
2.3901437371663246,0.14619543419097333,0.7668199129167564,956,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
2.3928815879534566,0.14628651759714326,0.7669109963229264,955,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
2.3956194387405887,0.14628651759714326,0.7670020797290963,953,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
2.3983572895277208,0.14628651759714326,0.7670932589117185,951,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
2.401095140314853,0.14628651759714326,0.7673667964595853,950,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
2.406570841889117,0.1463777931636795,0.7673667964595853,946,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
2.409308692676249,0.1463777931636795,0.7674580720261215,945,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
2.412046543463381,0.14656034429675194,0.7675493475926577,944,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
2.414784394250513,0.14656034429675194,0.7676407202608605,940,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
2.4175222450376452,0.14656034429675194,0.767823465597266,939,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
2.4202600958247777,0.1466518145853267,0.7679149358858408,936,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
2.42299794661191,0.1466518145853267,0.7680064061744156,934,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
2.425735797399042,0.1466518145853267,0.7680978764629904,933,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
2.431211498973306,0.14674328487390145,0.7681893467515652,932,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
2.433949349760438,0.1468347551624762,0.7681893467515652,930,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
2.43668720054757,0.1469263240181723,0.7682809156072613,928,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
2.4421629021218343,0.1469263240181723,0.7683725834563149,925,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
2.4449007529089664,0.1470180911823386,0.7685561177846475,923,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
2.4503764544832305,0.14710995820196104,0.7687398518238924,919,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
2.455852156057495,0.14720192562269782,0.7690157540861027,915,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
2.458590006844627,0.14720192562269782,0.7691079238553999,909,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
2.4695414099931554,0.14720192562269782,0.7692924666349411,907,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
2.4722792607802875,0.14729419701246838,0.7692924666349411,905,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
2.4750171115674195,0.1474787397920095,0.7693847380247116,904,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
2.4777549623545516,0.1474787397920095,0.7694770094144822,901,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
2.48870636550308,0.1474787397920095,0.7695692808042527,900,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
2.4914442162902124,0.1474787397920095,0.7697538235837939,899,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
2.4941820670773445,0.14757111416324187,0.7697538235837939,896,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
2.4969199178644765,0.14775586290570658,0.7697538235837939,895,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
2.4996577686516086,0.14775586290570658,0.7699385723262586,893,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
2.5023956194387407,0.147940819231028,0.7700310504889193,890,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
2.5051334702258727,0.14803329739368873,0.77012352865158,887,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
2.507871321013005,0.14803329739368873,0.7703084849769014,885,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
2.510609171800137,0.148125880406874,0.7703084849769014,882,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
2.513347022587269,0.148125880406874,0.7704011731980562,880,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
2.516084873374401,0.14821867419547885,0.7704939669866611,878,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
2.518822724161533,0.14821867419547885,0.7706795545638708,876,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
2.521560574948665,0.14821867419547885,0.7707723483524757,874,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
2.5270362765229293,0.14821867419547885,0.7708652485559757,872,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
2.529774127310062,0.1483115743989789,0.771329749573476,871,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
2.532511978097194,0.14840447460247896,0.771422649776976,865,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
2.535249828884326,0.14840447460247896,0.7715155499804761,863,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
2.537987679671458,0.14840447460247896,0.771608666230961,860,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
2.54072553045859,0.1484975908529639,0.7717017824814459,859,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
2.546201232032854,0.1484975908529639,0.7719811312329008,857,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
2.5489390828199863,0.1484975908529639,0.7720742474833857,854,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
2.5516769336071183,0.1484975908529639,0.7722604799843555,853,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
2.5544147843942504,0.1484975908529639,0.7724467124853254,851,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
2.5598904859685145,0.14859092697653145,0.7725400486088929,847,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
2.565366187542779,0.14859092697653145,0.7727269420316762,844,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
2.5708418891170433,0.14868448480172977,0.7728204998568746,841,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
2.5735797399041753,0.1487780426269281,0.772914057682073,839,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
2.5790554414784395,0.1487780426269281,0.7730076155072714,837,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
2.5817932922655715,0.1488716004521264,0.7731011733324697,836,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
2.5845311430527036,0.14896515827732473,0.7731011733324697,834,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
2.598220396988364,0.14896515827732473,0.7731949563269225,831,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
2.6009582477754964,0.14905894127177743,0.7731949563269225,830,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
2.6036960985626285,0.14915272426623014,0.7731949563269225,829,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
2.6091718001368926,0.14915272426623014,0.773289080350446,825,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
2.6119096509240247,0.14934097231327703,0.773289080350446,824,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
2.617385352498289,0.14934097231327703,0.7733832043739695,822,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
2.620123203285421,0.14934097231327703,0.7735714524210163,821,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
2.622861054072553,0.14934097231327703,0.7736655764445398,819,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
2.625598904859685,0.14934097231327703,0.7738538244915867,818,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
2.631074606433949,0.14934097231327703,0.7740425350645477,814,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
2.6338124572210813,0.14934097231327703,0.7741368903510282,812,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
2.642026009582478,0.14934097231327703,0.7743258339000052,810,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
2.647501711156742,0.14934097231327703,0.7744205400957703,806,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
2.650239561943874,0.149530620292359,0.7744205400957703,804,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
2.652977412731006,0.1496254442819,0.7744205400957703,802,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
2.6557152635181382,0.1496254442819,0.7746104251348261,800,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
2.6611909650924024,0.14981532932095581,0.774800310173882,798,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
2.6639288158795345,0.14991051159432092,0.774800310173882,792,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
2.674880219028063,0.15000617764035878,0.7748959762199198,787,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
2.6830937713894594,0.1501977537784703,0.7749917642889755,784,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
2.6940451745379876,0.1501977537784703,0.7752798662733115,779,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
2.6967830253251197,0.1501977537784703,0.7753759002680901,776,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
2.702258726899384,0.15029378777324895,0.7754719342628688,775,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
2.707734428473648,0.15038994616439388,0.7754719342628688,772,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
2.7132101300479126,0.15038994616439388,0.7755683427408567,769,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
2.7186858316221767,0.15038994616439388,0.7756647512188447,768,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
2.735112936344969,0.15038994616439388,0.7758580722714375,765,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
2.737850787132101,0.15038994616439388,0.775954732797734,763,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
2.7405886379192332,0.1504866066906903,0.775954732797734,762,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
